Name,Race,Total,In-District,Out-of-District
Steve Ronnebeck (R),Arizona District 03,$2750,0.00%,100.00%
Rob Jordan (R),Pennsylvania District 05,$2400,0.00%,0.00%
Barry Welsh (D),Indiana District 06,$650,0.00%,100.00%
Aaron Nettles (D),California District 44,$25,0.00%,100.00%
Christopher Shays (R),Connecticut District 04,$3600,0.00%,0.00%
Chris Wall (R),Texas District 31,$108,0.00%,0.00%
Ahmad Adnan (R),Texas District 17,$500,0.00%,0.00%
Tim Uy (R),Washington District 02,$25,0.00%,0.00%
Victor Garcia Da Rosa (R),Florida District 21,$2740,0.00%,100.00%
Danielle Stella (R),Minnesota District 05,$34926,0.00%,100.00%
Ron DiNicola (D),Pennsylvania District 16,$1000,0.00%,0.00%
Orion Paige Metzger (D),California District 40,$3,0.00%,100.00%
John Culberson (R),Texas District 07,$3372,0.00%,100.00%
Brian Thomsen (R),Pennsylvania District 17,$12210,0.00%,100.00%
Jonathon Hollis (R),Texas District 32,$30224,0.00%,100.00%
Keith Neuendorff (R),Texas District 25,$1435,0.00%,0.00%
Michael Ruiz (D),Massachusetts District 08,$94,0.00%,100.00%
Jimmy Cooper (3),Georgia District 08,$2890,0.00%,100.00%
Tim Canova (I),Florida District 23,$6008,0.00%,100.00%
Fayrouz Saad (D),Michigan District 11,$25,0.00%,100.00%
Viktor Valencia Avalos (D),Texas District 33,$21,0.00%,100.00%
Michael Grimes (D),Texas District 31,$575,0.00%,100.00%
Harry Southerland (D),North Carolina District 09,$7005,0.00%,100.00%
Scott Uehlinger (R),Pennsylvania District 09,$2000,0.00%,100.00%
Joe Millado (R),Florida District 03,$6932,0.00%,100.00%
Dana DiRisio (R),New Jersey District 05,$5300,0.00%,100.00%
Joseph Dunn (D),California District 46,$500,0.00%,100.00%
